,Unnamed: 0,Symbol,Date,Open,High,Low,Close,Volume
475474,475474,IDXG,2021-01-07,3.77,4.29,3.7328,4.2,391300
479348,479348,IDXG,2021-01-08,4.31,4.32,3.85,3.88,140600
483233,483233,IDXG,2021-01-11,3.75,4.0,3.75,3.88,116800
487135,487135,IDXG,2021-01-12,3.88,4.048,3.87,3.88,68200
491037,491037,IDXG,2021-01-13,3.94,4.0,3.79,3.94,60900
494945,494945,IDXG,2021-01-14,3.95,4.14,3.95,4.03,68000
498868,498868,IDXG,2021-01-15,4.02,4.25,3.9501,4.1,96000
502794,502794,IDXG,2021-01-19,4.33,4.7,4.15,4.58,200100
506738,506738,IDXG,2021-01-20,4.22,4.48,3.9,4.35,377800
510666,510666,IDXG,2021-01-21,4.4,4.415,4.12,4.19,91500
514595,514595,IDXG,2021-01-22,4.02,4.21,4.0,4.03,75300
518535,518535,IDXG,2021-01-25,4.12,4.4,4.03,4.3,121700
522486,522486,IDXG,2021-01-26,4.35,4.59,4.3001,4.43,130900
526437,526437,IDXG,2021-01-27,4.3,4.4,4.01,4.17,129600
530414,530414,IDXG,2021-01-28,5.13,5.9,3.75,4.24,1893200
534381,534381,IDXG,2021-01-29,4.23,4.34,3.99,4.02,134600
538362,538362,IDXG,2021-02-01,4.5,4.6,4.06,4.34,217100
542356,542356,IDXG,2021-02-02,4.35,4.55,4.15,4.22,289500
546358,546358,IDXG,2021-02-03,4.3,5.06,4.3,5.05,375000
550350,550350,IDXG,2021-02-04,5.02,5.47,5.02,5.06,267000
554358,554358,IDXG,2021-02-05,5.0,5.01,4.6,4.85,177400
558385,558385,IDXG,2021-02-08,4.95,5.47,4.93,5.29,264100
562432,562432,IDXG,2021-02-09,5.3,5.79,5.19,5.7,295200
566493,566493,IDXG,2021-02-10,5.86,5.9,5.29,5.44,165100
570556,570556,IDXG,2021-02-11,5.43,5.99,5.39,5.61,226800
574628,574628,IDXG,2021-02-12,5.62,5.78,5.5,5.77,89600
