,Symbol,Date,Open,High,Low,Close,Volume
72,IDXG,2017-04-12,21.5,22.4,21.3,21.9,228100
73,IDXG,2017-04-13,22.7,23.4,21.3,21.6,465000
74,IDXG,2017-04-14,21.6,21.6,21.6,21.6,0
75,IDXG,2017-04-17,21.4,21.8,21.1,21.5,124200
76,IDXG,2017-04-18,31.8,44.5,26.8,27.6,56838700
77,IDXG,2017-04-19,26.5,28.5,25.0,25.3,3319800
78,IDXG,2017-04-20,29.1,29.4,25.3,26.0,3631100
79,IDXG,2017-04-21,25.8,26.4,23.0,23.5,1550100
80,IDXG,2017-04-24,24.2,25.0,22.5,23.4,732600
81,IDXG,2017-04-25,23.1,24.5,22.6,24.3,879400
82,IDXG,2017-04-26,24.3,24.4,23.0,23.7,570300
83,IDXG,2017-04-27,23.5,24.0,22.5,23.2,529500
84,IDXG,2017-04-28,23.1,23.4,22.4,22.8,398700
85,IDXG,2017-05-01,22.8,24.2,22.6,23.7,432900
86,IDXG,2017-05-02,23.7,25.2,23.4,24.5,693900
87,IDXG,2017-05-03,24.3,26.0,24.0,24.3,754900
88,IDXG,2017-05-04,24.2,24.7,23.5,24.1,366100
89,IDXG,2017-05-05,24.0,24.2,23.0,23.8,362800
90,IDXG,2017-05-08,23.5,24.2,23.0,23.4,212500
91,IDXG,2017-05-09,23.5,24.0,23.0,23.8,235300
92,IDXG,2017-05-10,24.0,24.7,23.5,24.6,420900
93,IDXG,2017-05-11,24.4,24.5,23.5,23.9,154300
94,IDXG,2017-05-12,23.8,24.0,23.0,23.9,410700
95,IDXG,2017-05-15,31.4,32.0,26.1,27.3,6952900
96,IDXG,2017-05-16,25.0,25.6,24.1,24.3,1065000
97,IDXG,2017-05-17,23.9,24.2,23.0,23.5,400500
98,IDXG,2017-05-18,23.2,26.5,23.1,24.1,2075200
99,IDXG,2017-05-19,23.9,24.1,23.1,23.6,327100
100,IDXG,2017-05-22,21.6,22.6,21.3,21.8,930600
101,IDXG,2017-05-23,21.7,22.0,17.4,18.2,2214000
102,IDXG,2017-05-24,18.6,18.7,16.6,17.8,861800
103,IDXG,2017-05-25,19.6,19.7,18.2,18.7,837000
104,IDXG,2017-05-26,18.6,19.0,17.7,17.9,481200
105,IDXG,2017-05-29,17.9,17.9,17.9,17.9,0
106,IDXG,2017-05-30,17.7,18.0,17.5,18.0,194000
107,IDXG,2017-05-31,17.8,19.6,17.8,18.9,489500
108,IDXG,2017-06-01,18.7,20.5,18.7,18.7,609000
